Id,y
1150,0.04696800064735996
1151,0.038877273860725474
1153,0.033576746859606786
1155,0.05289694992927915
1161,0.05313279233903535
1162,0.050573577789623736
1163,0.04701294277948408
1165,0.06320284177970262
1167,0.045653154079680895
1169,0.03389614257355884
1170,0.04350536461208824
1171,0.06164359726049296
1173,0.035046645037852195
1174,0.03552360806777941
1176,0.04358534083864573
1179,0.027596509390895967
1180,0.03956257461138653
1183,0.036000351231848714
1184,0.05344751635630094
1188,0.03409974971127441
1193,0.04057110402072588
1195,0.04302081684359665
1200,0.046036927596390644
1201,0.04191822633703615
1204,0.032231118902842075
1205,0.033206398431227024
1217,0.05343494759575074
1218,0.041832425166007096
1219,0.038314743453580914
1221,0.05250799821248283
1222,0.035723152078775175
1223,0.039642285503527906
1226,0.03323340587142403
1229,0.03458854491501264
1230,0.04124132085329635
1231,0.025908966759423706
1233,0.0344594034862458
1234,0.04645951572227463
1237,0.121217628155481
1240,0.03700236795062692
1241,0.03999518509021542
1242,0.03995432297067237
1245,0.03423291570387377
1246,0.031388360714956494
1247,0.04004060171650362
1248,0.036054837288431514
1250,0.034979748926998226
1252,0.028066140229678183
1259,0.06458327867045663
1260,0.03627671382957778
1261,0.04754601285594187
1264,0.035600628353507836
1265,0.04092520540984426
1267,0.03358635552520273
1269,0.032876133363082594
1270,0.036607318663432496
1271,0.044840014858392924
1275,0.04153516222406885
1276,0.043760357365640545
1280,0.03607192855776162
1282,0.05159862084601739
1283,0.03755172293319992
1289,0.04558314493896331
1292,0.026819739001018295
1293,0.034624328974589946
1294,0.03330712079212264
1296,0.03231434597128248
1299,0.05560995938313905
1300,0.03528546469506344
1302,0.034913503443411854
1306,0.03209356215894371
1309,0.03655581431293327
1310,0.03896835411423656
1311,0.05216029188682044
1313,0.04489908003286526
1314,0.03694772204094192
1315,0.03401829484381726
1317,0.03543160558460821
1322,0.04238569672533701
1323,0.04112308989111203
1324,0.037541413385506026
1327,0.03518136164077083
1329,0.03961947313421006
1330,0.0420956546502185
1333,0.028423355178791593
1334,0.033902587355069395
1336,0.03745601178935594
1337,0.03176344581478366
1338,0.045017046551579364
1340,0.040283401535126745
1343,0.032915309586930334
1344,0.04302081684359665
1348,0.03896154780458249
1350,0.04139033577900748
1352,0.03842036708513182
1355,0.05918078572080005
1357,0.04176270243037624
1358,0.04938165051854372
1359,0.04036932894980103
1361,0.05100847765582132
1363,0.03928179062830225
1366,0.0430568079265265
1367,0.03555321774227442
1369,0.036652548120001106
1370,0.0419602151197378
1373,0.05181610536651652
1375,0.04249722611485158
1376,0.04172707959645083
1377,0.04421966167539001
1382,0.049776581767095686
1383,0.04318196814391638
1388,0.03749071871623832
1391,0.03854417910484013
1393,0.058205231231478
1397,0.037785130038079186
1398,0.03276812214230367
1399,0.03313737943761489
1400,0.033746861717239285
1401,0.03644314915238453
1402,0.04523396164731066
1409,0.0542943856882542
1410,0.03526173887125806
1414,0.03313005764328507
1416,0.041450611994313255
1420,0.03942193532300366
1421,0.04092520540984426
1422,0.04729372773997187
1423,0.03769206452737659
1425,0.030739759016034585
1430,0.03304174465989848
1433,0.04648500026328438
1435,0.038603327851299406
1436,0.04115345040698624
1437,0.029930860804049386
1440,0.0438031999983337
1442,0.03363714581629436
1444,0.04507201871590046
1445,0.04512965341083972
1449,0.050196047017084466
1452,0.036839775947465875
1455,0.039286663586723815
1456,0.037038319248696834
1457,0.03996325370028458
1458,0.04091911620544823
1459,0.044608803215537354
1462,0.029053586134247782
1463,0.04223940281044372
1467,0.05266161028316269
1468,0.046789740101212327
1469,0.0374040270110982
1472,0.04575414472361984
1474,0.056275106663713645
1478,0.041440694966581926
1479,0.03838953762234804
1484,0.04810654770887911
1486,0.03884488240530876
1490,0.06937380027274066
1492,0.04025917623526647
1493,0.03500681671571885
1494,0.04641115625823855
1495,0.04341283460994247
1496,0.035965773313727335
1498,0.040839275253823255
1499,0.03536425643333728
1500,0.03136910992792012
1502,0.04067941717483703
1509,0.03617894185249449
1510,0.037844243035991786
1512,0.034721854658634636
1514,0.05500252650573132
1517,0.03734300994893591
1518,0.03788074225054287
1520,0.04205215738828097
1522,0.04517238253474946
1523,0.04407446589120283
1525,0.06301407389341444
1526,0.050617394742611906
1527,0.0364764192588716
1528,0.0476901373976806
1529,0.03992853457323806
1531,0.055289468423272654
1534,0.036183974182123
1535,0.035832224402412294
1536,0.042061116372110414
1537,0.038289491059353586
1538,0.04432199819395877
1539,0.029579406799061632
1543,0.03138840788111324
1545,0.045076942119058175
1547,0.03422421405157803
1550,0.041267233285533396
1551,0.046671498321950756
1556,0.04523411145571351
1558,0.040199784464499545
1560,0.04254276978884708
1561,0.033185506803043045
1563,0.03831730396184685
1565,0.04018171587757935
1567,0.030003396377945673
1568,0.046648541796131204
1570,0.03740775189568714
1576,0.04083593588595033
1577,0.03335292008291327
1578,0.038575018309107076
1579,0.05292984864736334
1580,0.0551524233567549
1582,0.03916423844028185
1585,0.04020148809131481
1586,0.04339497666070168
1591,0.04304322009309981
1592,0.04794400884470696
1595,0.034637541610602535
1596,0.039739851674945065
1600,0.03764429236588754
1604,0.03705924939705871
1605,0.0363026598341621
1608,0.04526406789619221
1614,0.03490709967302925
1615,0.033718168632601735
1616,0.03828659676162548
1618,0.03796130791701983
1625,0.04283904804085595
1626,0.050456372379809065
1627,0.04194248234775658
1628,0.03223442813879291
1629,0.03287498838196384
1633,0.03210716596786442
1634,0.038637030188294674
1638,0.09393248637866411
1639,0.04166431721573509
1641,0.05560995938313905
1645,0.055379441681349735
1647,0.04841162467105767
1658,0.04417894186897117
1661,0.03739522562552083
1662,0.041051459861779646
1663,0.042304357143349375
1664,0.045120690625732124
1665,0.04501844278866645
1666,0.06384527825027218
1667,0.04463117832749586
1668,0.0506936795880698
1670,0.05265336468883234
1671,0.030455104539877847
1675,0.05911068576334537
1676,0.05785135974719038
1677,0.05428363382994081
1684,0.04169186974246597
1685,0.04227100421664176
1686,0.03231245730465741
1687,0.05106847060988256
1688,0.049276776983084296
1690,0.05047203320150507
1691,0.04257930304415435
1693,0.044478823758016074
1694,0.038140773053984396
1695,0.04728525793008151
1697,0.027226641316984674
1698,0.028717753968779444
1699,0.0520309634624347
1701,0.035538502714071836
1703,0.042027705323701856
1704,0.03831105749876571
1705,0.03900695423247088
1707,0.05488186413598543
1710,0.04815864000299331
1711,0.03578802487682573
1712,0.03838534085356324
1713,0.051895153950313515
1714,0.038874823400210125
1715,0.05117751501740623
1718,0.03839388960154918
1719,0.032673338854985794
1720,0.0342949482913474
1725,0.05889905286544802
1728,0.0406669131393957
1729,0.034353360539762234
1732,0.0418993642786284
1733,0.03971604666237893
1738,0.034353360539762234
1742,0.04826421422887052
1744,0.0365133913402462
1747,0.04046006067416295
1748,0.041819822653759234
1753,0.03916319576600767
1755,0.034315700275341664
1756,0.05388579536085307
1759,0.0355013173229152
1761,0.041203653174182925
1762,0.03712897955306857
1763,0.03777951258200991
1765,0.03967727273939199
1768,0.03437181158171925
1770,0.057813360958193005
1773,0.04725501901161682
1774,0.04287076617105398
1775,0.04162821215977446
1777,0.061063930977553686
1781,0.045853269979416696
1782,0.04868477796522156
1783,0.049556441783444816
1784,0.03717865595180817
1785,0.036850354504919525
1786,0.032219520547718816
1787,0.04003232688930545
1788,0.046331892705891345
1790,0.03304323797885756
1793,0.044127596566632586
1795,0.04470969462886218
1796,0.034044432943145485
1797,0.04373024362499916
1800,0.03913653699922236
1801,0.05190640922827179
1806,0.03826883962124835
1808,0.032281117916951554
1811,0.042831999167436935
1812,0.044192593622509206
1815,0.03877796655166437
1817,0.04491752180515183
1818,0.050344699021272775
1820,0.04243027745821956
1821,0.039851421477795614
1822,0.04936337486960152
1823,0.05798068487161466
1824,0.05693147239785803
1826,0.04113771956787762
1827,0.04707415799183708
1828,0.05039112742405745
1829,0.05684914154510179
1830,0.04338523960610931
1831,0.03234835639480082
1833,0.04233417979537299
1836,0.0486105129185542
1837,0.05172027528784314
1843,0.03365182642771906
1844,0.04086420783080288
1845,0.033512400321630526
1848,0.04543707843605184
1849,0.03953865815242023
1851,0.059287571556191486
1852,0.04819245721017564
1853,0.03353734670971059
1854,0.0336317702296702
1860,0.032144870466479736
1862,0.034988197452018394
1863,0.05679469837572385
1865,0.04930442242128707
1866,0.030993271868233765
1871,0.04096208799652955
1874,0.05090194439492679
1878,0.03522650819208943
1879,0.040712418522051486
1880,0.037666818394030736
1881,0.036140272867084
1882,0.05238360063767415
1884,0.039498205730005474
1885,0.04005445624279639
1887,0.03377218610239691
1888,0.049890058296640095
1889,0.06362330618792388
1891,0.04055968255143912
1892,0.047633614517121864
1893,0.03328723722031378
1894,0.035714968391129025
1895,0.036960124034733866
1896,0.038872175850449914
1898,0.04395817493924954
1899,0.03967054549645945
1901,0.046553864550952014
1908,0.03940741606107855
1909,0.03252689811976711
1910,0.03530301579636708
1911,0.05293198654165707
1916,0.05335579127834947
1917,0.031243094827373717
1918,0.036638975051891565
1919,0.04621775364387355
1920,0.0535149924461072
1923,0.037999586009554207
1924,0.03396232657687577
1925,0.03956623897599465
1926,0.05501103375193134
1927,0.045537258228956747
1932,0.051547660800598055
1933,0.031105845618702364
1935,0.037292454824557
1936,0.0319537322840563
1937,0.03933169356653526
1943,0.03226803954324117
1946,0.032038828161885705
1950,0.04324992301855088
1952,0.05156075825797445
1956,0.11953682483385786
1958,0.0375827669246325
1959,0.05468774118448744
1960,0.03613711483005903
1962,0.045210428076480014
1964,0.036654437966776914
1965,0.047499734778909314
1966,0.05132193421971153
1967,0.03440134830031131
1969,0.04141025638842802
1970,0.05421858264790322
1973,0.034689650825569976
1974,0.029549416137606345
1976,0.02926673193188088
1979,0.03519741670457318
1980,0.030971837554754845
1982,0.03402761809144841
1984,0.041121217677121506
1985,0.03442415920219314
1986,0.03223939053255184
1987,0.05132159872640096
1988,0.028005756340646098
1989,0.0441714997189293
1991,0.046573523616198556
1992,0.04142987737038902
1994,0.05022269587772828
1995,0.038730301868519196
1997,0.037891575264877735
2002,0.03557098001526305
2003,0.0395744393049172
2004,0.034326020377117614
2006,0.037799319985898826
2007,0.03872154095649185
2009,0.03687654670431998
2012,0.034161698027436696
2013,0.0374149913953485
2014,0.03735080439528175
2015,0.04828327703321771
2016,0.04876231810257721
2020,0.035017160231554434
2021,0.03961598906870846
2023,0.02998701110962657
2025,0.040446987412208694
2027,0.034692465878753236
2030,0.04223940281044372
2033,0.03152905525312883
2034,0.034171353445200676
2035,0.0443547921673504
2038,0.04392110648391338
2041,0.041072957283235054
2042,0.03244345521199503
2043,0.05477610160908946
2044,0.03906191386330611
2051,0.05445900282577639
2054,0.036497173452188204
2055,0.050423612457423314
2058,0.03311175034192503
2059,0.03490709967302925
2062,0.035233303476305954
2063,0.03628520150642297
2065,0.0321456380144321
2066,0.04544099941386614
2069,0.0454180475490973
2071,0.04850245831765867
2072,0.04249322046762941
2077,0.053957113043412164
2078,0.042651278858456765
2080,0.046380029671751755
2083,0.04243768245768792
2087,0.03351201399788512
2088,0.03336501655374131
2090,0.04565932692469511
2091,0.031288893268439734
2092,0.04556868090969383
2094,0.04403200437889506
2096,0.028994536078446393
2097,0.03545451230985857
2101,0.04385822788851666
2102,0.03964343184527948
2105,0.051175255422770974
2106,0.058226251369593
2107,0.05382853278846882
2108,0.03881406108539978
2109,0.03982289626502758
2112,0.05270267158223618
2113,0.04255436854825559
2115,0.043423325558528236
2119,0.10194857704303051
2120,0.03596697708089946
2121,0.02985387423899401
2123,0.02813308171929313
2125,0.04642033820920658
2128,0.05106136436998742
2129,0.03716581691718927
2130,0.05443406493106909
2131,0.03842707044898852
2133,0.05514468443337682
2134,0.035111660466951876
2135,0.03465624524235077
2136,0.05246377733101769
2137,0.03418008664898157
2139,0.044170589734958576
2141,0.04135185238719971
2143,0.03275016013743678
2144,0.039275378992431255
2146,0.045176885563743364
2151,0.044666905832912746
2153,0.037843838713664944
2155,0.036046382763729866
2158,0.031861460296099105
2162,0.0441714997189293
2164,0.040299185836633396
2167,0.041824667403255265
2169,0.04113700035847339
2170,0.037656968756346415
2177,0.041125170192391224
2178,0.03443344947148303
2179,0.05375610177186733
2181,0.036483071541317094
2182,0.0359998292028598
2184,0.03816668248623865
2185,0.049624551210055705
2186,0.050787195639490954
2187,0.03278176773087554
2190,0.03923940440122477
2191,0.03429887545324345
2192,0.05022033523457133
2194,0.043125644569945026
2198,0.036185196275261365
2199,0.028093922748219636
2200,0.04485871505036626
2202,0.0359315839212335
2203,0.03079391439339357
2206,0.0455319971408505
2207,0.03843186910569242
2208,0.05087178400307651
2213,0.04548276436252322
2214,0.04171451559997954
2218,0.03491307456313698
2219,0.02435258898257537
2220,0.047004584837197765
2222,0.03879431042926482
2227,0.03626482031697211
2230,0.041006860380856866
2231,0.0415751218618486
2232,0.03831169245561626
2233,0.03557855765223243
2244,0.042376439062613444
2245,0.05063742563454728
2247,0.048774985078908706
2253,0.0433176389413507
2255,0.04007363780836866
2256,0.04375740712502553
2258,0.04248151941514627
2259,0.05860261707303916
2262,0.04113685501834463
2264,0.035794806284518574
2265,0.05638398288743466
2269,0.03890395296930353
2273,0.03344196652496163
2274,0.0592758629437216
2275,0.05551936126374906
2276,0.06168819902365245
2277,0.047812332950162725
2278,0.034595577251577705
2280,0.04270359803824666
2282,0.03803027078509537
2284,0.044926754175019866
2285,0.04642245496692443
2286,0.036042108733762866
2287,0.04550747785963075
2290,0.05941171351629823
2291,0.02934517411911913
2293,0.05371629830541339
2296,0.04972020465194213
2297,0.03338939628790395
2301,0.04310941714629048
2302,0.032040650763466905
2303,0.053260784907080326
2304,0.036897021337420594
2305,0.04755377799982497
2306,0.035800805771277915
2307,0.055619558884712025
2310,0.03343173839250497
2312,0.04062219126137741
2313,0.051235786630723035
2314,0.029883671798558557
2316,0.03256906200142149
2317,0.05978765017760148
2319,0.05214473753174636
2321,0.046055284441185916
2322,0.05031100576839206
2323,0.0408481514834946
2324,0.04741258647007587
2325,0.05640032875954685
2326,0.066863507876448
2327,0.031143435662392947
2330,0.03945939263793009
2332,0.042821868385398636
2334,0.04141632856178958
2335,0.03643884989923961
2338,0.0449894791403656
2341,0.03522390604174393
2342,0.05018992983265384
2344,0.051235786630723035
2345,0.044506456468626165
2348,0.033967997116584006
2350,0.03759396830770015
2352,0.0368376007041473
2353,0.04395010623206953
2357,0.03394399084262695
2359,0.05038571441285748
2360,0.02813308171929313
2362,0.03345931629979617
2364,0.044312812942107184
2365,0.0397630904265651
2368,0.034904146547668505
2369,0.04125888677580029
2370,0.04950376505908803
2371,0.04807172603021556
2372,0.03151019221483436
2375,0.04389036148166012
2377,0.04796865538012131
2378,0.03227216082059971
2381,0.03860447860957917
2382,0.044195342258715985
2383,0.042172683150010264
2384,0.04429829777596338
2385,0.03901050962461933
2386,0.041534636114909936
2387,0.03437840098990992
2389,0.03078356700727065
2391,0.04770002868444082
2393,0.03476413824020643
2397,0.03499917712966513
2405,0.04295640425249773
2407,0.04908760192130512
2408,0.03377669508108595
2409,0.04965988418146672
2410,0.03651362667576935
2411,0.03399858615823605
